Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
forty.tips,available,80,9%,5,Mathematics,,,
dorsal.tips,available,80,6%,6,"Medicine,Science",,,
capable.tips,available,80,12%,7,"Business,Education,Technology",,,
sequent.tips,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
first.tips,expiring,80,36%,5,"General,Mathematics",14/09/2023 09:54,14/09/2025 09:54,"Sav.com, LLC"
nine.tips,available,80,24%,4,"General,Mathematics",,,
worshipful.tips,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.tips,available,80,18%,9,Entertainment,,,
absorbable.tips,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.tips,available,80,25%,8,"Engineering,Mathematics,Science",,,
adoptable.tips,available,80,3%,9,"Education,Healthcare",,,
seventh.tips,available,80,10%,7,Mathematics,,,
absurd.tips,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.tips,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.tips,available,80,21%,4,Entertainment,,,
adrenal.tips,available,78,4%,7,"Education,Healthcare,Science",,,
adjacent.tips,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.tips,available,78,2%,9,Agriculture,,,
twentysix.tips,available,78,8%,10,Mathematics,,,
recognised.tips,available,78,3%,10,"Business,Education,Technology",,,
absorptive.tips,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accurate.tips,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.tips,available,78,8%,10,Mathematics,,,
abkhasian.tips,available,78,1%,9,Geography,,,
low.tips,available,78,20%,3,"Business,Finance",,,
acceptable.tips,available,78,5%,10,"Business,Hospitality,Retail",,,
accidental.tips,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.tips,available,78,4%,7,"Medicine,Science",,,
acceptant.tips,available,78,1%,9,"Education,Healthcare",,,
adorable.tips,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognized.tips,available,78,3%,10,"Business,Education,Technology",,,
honestly.tips,available,78,9%,8,"Business,Law",,,
abkhazian.tips,available,78,1%,9,Geography,,,
accepted.tips,available,78,6%,8,"Business,Education,Technology",,,
athletic.tips,available,78,15%,8,"Health and Fitness,Sports",,,
thousandth.tips,available,76,1%,10,Mathematics,,,
eighteen.tips,available,76,7%,8,Mathematics,,,
ventral.tips,available,76,3%,7,Science,,,
resultant.tips,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ancillary.tips,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.tips,available,76,28%,8,"Business,Education,Technology",,,
adherent.tips,available,76,4%,8,"Politics,Religion",,,
adipose.tips,available,76,2%,7,"Healthcare,Science",,,
addable.tips,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.tips,available,76,7%,7,Technology,,,
hundredth.tips,available,76,1%,9,Mathematics,,,
nineteenth.tips,available,76,3%,10,Mathematics,,,
obscene.tips,available,76,5%,7,"Entertainment,Media",,,
adaptable.tips,available,76,9%,9,"Business,Education,Technology",,,
acoustic.tips,available,76,14%,8,Science,,,
abrasive.tips,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.tips,available,76,6%,10,Business,,,
ague.tips,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.tips,available,76,4%,9,Entertainment,,,
thirteenth.tips,available,76,4%,10,Mathematics,,,
incidental.tips,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.tips,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.tips,available,76,2%,9,Mathematics,,,
energizing.tips,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.tips,available,76,1%,10,Mathematics,,,
cleared.tips,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.tips,available,74,6%,8,"Medicine,Science",,,
adrenergic.tips,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.tips,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adamant.tips,available,74,14%,7,Religion,,,
abnormal.tips,available,74,16%,8,"Medicine,Science",,,
playing.tips,available,74,12%,7,Entertainment,,,
sensation.tips,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.tips,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.tips,available,74,7%,5,"Entertainment,Fashion,Technology",,,
activated.tips,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.tips,available,74,5%,9,"Business,Education,Healthcare",,,
acuate.tips,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.tips,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.tips,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.tips,available,74,4%,10,"Business,Education,Technology",,,
manageable.tips,available,74,4%,10,"Business,Education,Technology",,,
realizable.tips,available,74,1%,10,"Business,Education,Technology",,,
adaptative.tips,available,72,1%,10,"Business,Education,Technology",,,
adonic.tips,available,72,2%,6,"Arts,Education,Entertainment",,,
improvize.tips,available,72,1%,9,Entertainment,,,
absorbed.tips,available,72,2%,8,"Entertainment,Media,Technology",,,
abreast.tips,available,72,2%,7,"Business,Technology",,,
seventieth.tips,available,72,1%,10,Mathematics,,,
engrossed.tips,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.tips,available,72,1%,8,Mathematics,,,
liv.tips,available,72,27%,3,Mathematics,,,
adiabatic.tips,available,72,3%,9,"Engineering,Science",,,
addicted.tips,available,72,9%,8,Healthcare,,,
adjunctive.tips,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trey.tips,available,72,14%,4,Sports,,,
adjectival.tips,available,72,1%,10,Education,,,
ablaze.tips,available,72,6%,6,Entertainment,,,
accusative.tips,available,72,0%,10,"Humanities,Law",,,
ninetieth.tips,available,72,1%,9,Mathematics,,,
absolutist.tips,available,72,1%,10,"Humanities,Law,Politics",,,
champion.tips,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
aching.tips,available,72,4%,6,Healthcare,,,
accustomed.tips,available,72,1%,10,"Business,Education,Humanities",,,
existent.tips,available,72,3%,8,"Mathematics,Science",,,
trinity.tips,available,72,18%,7,Religion,,,
eightieth.tips,available,72,1%,9,Mathematics,,,
ternary.tips,available,72,7%,7,Mathematics,,,
abloom.tips,available,72,5%,6,Agriculture,,,
adamantine.tips,available,70,4%,10,Religion,,,
lowdown.tips,available,70,6%,8,"Entertainment,Media",,,
unity.tips,resell,70,40%,5,Mathematics,27/05/2015 23:30,27/05/2026 23:30,"GoDaddy.com, LLC"
absorbing.tips,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.tips,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.tips,available,70,2%,9,"Healthcare,Medicine,Science",,,
offhand.tips,available,70,2%,7,Entertainment,,,
tiptop.tips,expiring,70,24%,6,Fashion,11/09/2016 20:23,11/09/2025 20:23,"GoDaddy.com, LLC"
stillborn.tips,available,70,2%,9,"Medicine,Science",,,
acuminate.tips,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.tips,resell,70,3%,9,"Entertainment,Sports",12/03/2014 02:24,12/03/2026 02:24,Cronon GmbH
accumbent.tips,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.tips,available,70,4%,9,Humanities,,,
practiced.tips,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.tips,available,70,5%,8,"Manufacturing,Retail,Technology",,,
admired.tips,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.tips,available,70,1%,8,"Construction,Manufacturing",,,
abulic.tips,available,70,1%,6,Medicine,,,
adored.tips,available,70,6%,6,"Entertainment,Fashion,Retail",,,
achaean.tips,available,68,2%,7,Humanities,,,
ennead.tips,available,68,5%,6,Mathematics,,,
overseas.tips,available,68,12%,8,"Hospitality,Travel",,,
abducent.tips,available,68,0%,8,Medicine,,,
licensed.tips,available,68,5%,8,"Business,Healthcare,Insurance",,,
decorated.tips,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaian.tips,available,68,2%,7,Humanities,,,
aroused.tips,available,68,3%,7,"Entertainment,Health and Fitness",,,
scurvy.tips,available,68,3%,6,Humanities,,,
stygian.tips,available,68,5%,7,Humanities,,,
fiftieth.tips,available,68,0%,8,Mathematics,,,
aculeate.tips,available,68,1%,8,"Engineering,Medicine,Science",,,
septenary.tips,available,68,1%,9,Mathematics,,,
ane.tips,available,68,12%,3,Mathematics,,,
foursome.tips,available,68,4%,8,Sports,,,
activating.tips,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abkhas.tips,available,68,0%,6,Geography,,,
sevener.tips,available,68,1%,7,Mathematics,,,
accredited.tips,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.tips,available,68,1%,8,Mathematics,,,
licenced.tips,available,68,2%,8,"Business,Healthcare,Insurance",,,
aberdonian.tips,available,68,1%,10,Geography,,,
acerate.tips,available,68,1%,7,Science,,,
abnaki.tips,available,68,1%,6,Geography,,,
ablative.tips,available,68,3%,8,Science,,,
thirtieth.tips,available,68,1%,9,Mathematics,,,
fortieth.tips,available,68,0%,8,Mathematics,,,
vindicated.tips,available,68,2%,10,"Humanities,Law,Politics",,,
tenner.tips,available,66,5%,6,Finance,,,
xxi.tips,available,66,10%,3,Mathematics,,,
xvii.tips,available,66,5%,4,Mathematics,,,
xxv.tips,available,66,6%,3,Mathematics,,,
eighty.tips,available,66,6%,6,Mathematics,,,
xxii.tips,available,66,6%,4,Mathematics,,,
exonerated.tips,available,66,2%,10,"Humanities,Law,Politics",,,
adopted.tips,available,66,4%,7,"Education,Healthcare",,,
acervate.tips,available,66,1%,8,Science,,,
onec.tips,available,66,6%,5,Mathematics,,,
xiii.tips,available,66,9%,4,Mathematics,,,
four.tips,expired,66,27%,4,Mathematics,05/07/2017 01:00,05/07/2025 01:00,"DNC Holdings, Inc."
six.tips,available,66,26%,3,Mathematics,,,
xvi.tips,available,66,5%,3,Mathematics,,,
century.tips,available,66,17%,7,Education,,,
accessary.tips,available,66,1%,9,"Business,Law,Technology",,,
acrobatic.tips,available,66,4%,9,"Entertainment,Sports",,,
maven.tips,available,66,30%,5,"Entertainment,Fashion,Technology",,,
modish.tips,available,66,5%,6,Fashion,,,
xviii.tips,available,66,5%,5,Mathematics,,,
ninety.tips,available,66,11%,6,Mathematics,,,
sextet.tips,available,66,1%,6,Entertainment,,,
xxvi.tips,available,66,3%,4,Mathematics,,,
deuce.tips,available,66,9%,5,Sports,,,
acappella.tips,available,66,6%,10,Entertainment,,,
xii.tips,available,66,10%,3,Mathematics,,,
teenager.tips,available,66,4%,8,"Education,Entertainment,Healthcare",,,
fifty.tips,available,66,12%,5,Mathematics,,,
clv.tips,available,66,10%,3,Mathematics,,,
according.tips,available,66,3%,9,"Business,Education,Technology",,,
abstinent.tips,available,66,1%,9,"Health and Fitness,Religion",,,
thirty.tips,available,66,8%,6,Mathematics,,,
buzzing.tips,available,66,7%,7,"Entertainment,Media,Technology",,,
adagio.tips,available,64,14%,6,Entertainment,,,
absolved.tips,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.tips,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.tips,available,64,12%,7,"Medicine,Science",,,
accordant.tips,available,64,3%,9,"Arts,Entertainment",,,
acentric.tips,available,64,2%,8,Science,,,
aflame.tips,available,64,3%,6,Entertainment,,,
rising.tips,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.tips,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.tips,available,64,1%,6,"Arts,Entertainment,Media",,,
ensuant.tips,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
acidic.tips,available,62,5%,6,"Food and Beverage,Science",,,
troika.tips,available,62,8%,6,Politics,,,
fortyfour.tips,available,62,6%,10,Mathematics,,,
pungent.tips,available,62,1%,7,Food and Beverage,,,
admissible.tips,available,62,1%,10,"Education,Healthcare,Law",,,
longdozen.tips,available,62,2%,10,Mathematics,,,
orso.tips,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.tips,available,62,1%,10,Mathematics,,,
twodozen.tips,available,62,1%,9,Mathematics,,,
accrued.tips,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.tips,available,62,3%,7,"Business,Media,Technology",,,
abo.tips,available,62,15%,3,Science,,,
quartet.tips,available,62,7%,7,"Arts,Entertainment",,,
playacting.tips,available,62,1%,10,Entertainment,,,
aborigine.tips,available,62,1%,9,Humanities,,,
eleventh.tips,available,62,5%,8,Mathematics,,,
cumulative.tips,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.tips,available,62,1%,8,"Education,Healthcare",,,
aufait.tips,available,62,3%,7,"Fashion,Media",,,
sixteenth.tips,available,62,1%,9,Mathematics,,,
activistic.tips,available,62,1%,10,"Humanities,Politics",,,
exculpated.tips,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.tips,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.tips,available,62,1%,8,Law,,,
chiliad.tips,available,62,2%,7,Mathematics,,,
activation.tips,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
xcl.tips,available,60,5%,3,Mathematics,,,
cxv.tips,available,60,4%,3,Mathematics,,,
cautionary.tips,available,60,1%,10,"Business,Education,Healthcare",,,
cxlv.tips,available,60,2%,4,Mathematics,,,
cxxv.tips,available,60,1%,4,Mathematics,,,
clxv.tips,available,60,1%,4,Mathematics,,,
cxl.tips,available,60,7%,3,Mathematics,,,
sixty.tips,available,60,13%,5,Mathematics,,,
thou.tips,available,60,7%,4,Mathematics,,,
octet.tips,available,60,12%,5,Arts,,,
adnexal.tips,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.tips,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.tips,available,60,3%,4,Mathematics,,,
paunchy.tips,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.tips,available,60,2%,5,Mathematics,,,
abstemious.tips,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolized.tips,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.tips,available,60,7%,10,Mathematics,,,
adnate.tips,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clx.tips,available,60,10%,3,Mathematics,,,
cxxx.tips,available,60,4%,4,Mathematics,,,
clxxx.tips,available,60,1%,5,Mathematics,,,
acceptive.tips,available,60,1%,9,"Education,Healthcare",,,
annexal.tips,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.tips,available,60,10%,3,Mathematics,,,
clxxv.tips,available,60,1%,5,Mathematics,,,
aboveboard.tips,available,60,5%,10,"Business,Law",,,
abashed.tips,available,60,1%,7,Humanities,,,
abstainer.tips,available,60,0%,9,"Health and Fitness,Religion",,,
tertiary.tips,available,60,4%,8,Education,,,
tercet.tips,available,59,2%,6,"Arts,Entertainment,Media",,,
adient.tips,available,58,4%,6,"Medicine,Science",,,
adjustive.tips,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abridged.tips,available,58,4%,8,Media,,,
fourth.tips,available,58,13%,6,Mathematics,,,
lxxx.tips,available,58,2%,4,Mathematics,,,
pentad.tips,available,58,2%,6,Mathematics,,,
addible.tips,available,58,2%,7,"Engineering,Mathematics,Science",,,
abuzz.tips,available,58,5%,5,"Entertainment,Media,Technology",,,
actuarial.tips,available,58,8%,9,"Finance,Insurance,Mathematics",,,
enwrapped.tips,available,58,0%,9,"Entertainment,Fashion,Media",,,
abused.tips,available,58,5%,6,"Healthcare,Law",,,
ache.tips,available,58,7%,4,Healthcare,,,
abandoned.tips,available,58,10%,9,"Construction,Real Estate",,,
seventy.tips,available,58,7%,7,Mathematics,,,
fifth.tips,available,58,12%,5,Mathematics,,,
lxxviii.tips,available,58,1%,7,Mathematics,,,
acyclic.tips,available,58,4%,7,"Engineering,Mathematics,Science",,,
justabout.tips,available,58,3%,10,"Business,Media,Technology",,,
octad.tips,available,58,5%,5,Mathematics,,,
sixer.tips,available,58,5%,5,Sports,,,
acetic.tips,available,58,1%,6,"Food and Beverage,Science",,,
alacarte.tips,available,58,11%,10,Food and Beverage,,,
eighter.tips,available,58,2%,7,Mathematics,,,
sextuplet.tips,available,58,1%,9,Healthcare,,,
linear.tips,available,58,22%,6,"Engineering,Mathematics,Science",,,
addressed.tips,available,58,3%,9,"Business,Technology,Telecommunications",,,
fourscore.tips,available,58,4%,9,Mathematics,,,
tetrad.tips,available,58,5%,6,Mathematics,,,
heptad.tips,available,58,1%,6,Mathematics,,,
adhoc.tips,available,58,24%,6,"Business,Engineering,Technology",,,
hexad.tips,available,58,4%,5,Mathematics,,,
niner.tips,available,58,5%,5,Mathematics,,,
twelfth.tips,available,58,2%,7,Mathematics,,,
accented.tips,available,58,3%,8,"Arts,Entertainment",,,
accretive.tips,available,58,6%,9,"Banking,Finance,Insurance",,,
centesimal.tips,available,58,1%,10,Mathematics,,,
accoutred.tips,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixtyone.tips,available,58,3%,9,Mathematics,,,
aucourant.tips,available,58,3%,10,"Fashion,Media",,,
super.tips,resell,58,47%,5,Business,26/07/2019 09:45,26/07/2026 09:45,Dynadot Inc
closeto.tips,available,58,3%,8,"Business,Media,Technology",,,
offhanded.tips,available,58,1%,9,Entertainment,,,
quintet.tips,available,58,8%,7,"Arts,Entertainment",,,
thirtysix.tips,available,56,5%,10,Mathematics,,,
triad.tips,available,56,15%,5,Arts,,,
fiftysix.tips,available,56,4%,9,Mathematics,,,
potbellied.tips,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.tips,available,56,3%,10,Mathematics,,,
xlvii.tips,available,56,2%,5,Mathematics,,,
appressed.tips,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxi.tips,available,56,9%,4,Mathematics,,,
xxxv.tips,available,56,4%,4,Mathematics,,,
accoutered.tips,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftyone.tips,available,56,7%,9,Mathematics,,,
xlvi.tips,available,56,3%,4,Mathematics,,,
addled.tips,available,56,2%,6,Entertainment,,,
xxvii.tips,available,56,3%,5,Mathematics,,,
thirtytwo.tips,available,56,5%,10,Mathematics,,,
fiftytwo.tips,available,56,6%,9,Mathematics,,,
halfdozen.tips,available,56,1%,10,Mathematics,,,
terzetto.tips,available,56,3%,8,Arts,,,
ilx.tips,available,56,5%,3,Mathematics,,,
xxxviii.tips,available,56,1%,7,Mathematics,,,
xliv.tips,available,56,2%,4,Mathematics,,,
fiftynine.tips,available,56,4%,10,Mathematics,,,
fiftyfive.tips,available,56,7%,10,Mathematics,,,
xli.tips,available,56,5%,3,Mathematics,,,
admittable.tips,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlv.tips,available,56,6%,3,Mathematics,,,
xxxiv.tips,available,56,1%,5,Mathematics,,,
xxxiii.tips,available,56,2%,6,Mathematics,,,
xlii.tips,available,56,5%,4,Mathematics,,,
lviii.tips,available,56,1%,5,Mathematics,,,
xxviii.tips,available,56,1%,6,Mathematics,,,
xxix.tips,available,56,4%,4,Mathematics,,,
xlviii.tips,available,56,1%,6,Mathematics,,,
xxxvii.tips,available,56,2%,6,Mathematics,,,
liii.tips,available,56,4%,4,Mathematics,,,
abeyant.tips,available,56,1%,7,"Business,Law",,,
xxxii.tips,available,56,1%,5,Mathematics,,,
fiftyfour.tips,available,56,3%,10,Mathematics,,,
aone.tips,available,56,15%,5,Food and Beverage,,,
thirtyone.tips,available,56,5%,10,Mathematics,,,
lii.tips,available,56,7%,3,Mathematics,,,
admissive.tips,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lvii.tips,available,56,1%,4,Mathematics,,,
xxiv.tips,available,56,5%,4,Mathematics,,,
fortyone.tips,available,56,4%,9,Mathematics,,,
xxiii.tips,available,56,5%,5,Mathematics,,,
maledict.tips,available,56,1%,8,Religion,,,
abdominous.tips,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.tips,available,56,17%,9,Mathematics,,,
xxxvi.tips,available,56,1%,5,Mathematics,,,
xliii.tips,available,56,1%,5,Mathematics,,,
admittible.tips,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.tips,available,56,3%,9,Mathematics,,,
deuceace.tips,available,54,2%,9,Sports,,,
unnatural.tips,available,54,4%,9,"Medicine,Science",,,
achy.tips,available,54,3%,4,Healthcare,,,
aboral.tips,available,54,2%,6,Science,,,
quatern.tips,available,54,2%,7,Mathematics,,,
abducens.tips,available,54,1%,8,Medicine,,,
quadruplet.tips,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.tips,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
fortyfive.tips,available,54,4%,10,Mathematics,,,
actuated.tips,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accentual.tips,available,54,3%,9,"Arts,Entertainment",,,
quaternion.tips,available,54,6%,10,Mathematics,,,
achromatic.tips,available,54,4%,10,Science,,,
ternion.tips,available,54,3%,7,Mathematics,,,
acoustical.tips,available,54,4%,10,Science,,,
accursed.tips,available,54,3%,8,"Entertainment,Media,Religion",,,
abient.tips,available,54,1%,6,Science,,,
adducent.tips,available,54,1%,8,"Engineering,Mathematics,Science",,,
abatable.tips,available,54,1%,8,Law,,,
abasic.tips,available,54,1%,6,Science,,,
scratchy.tips,available,54,3%,8,Fashion,,,
adductive.tips,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternity.tips,available,54,4%,10,Mathematics,,,
adaxial.tips,available,54,2%,7,Science,,,
abatic.tips,available,54,1%,6,Science,,,
quintuplet.tips,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.tips,available,54,0%,10,"Business,Education,Healthcare",,,
viii.tips,available,54,6%,4,Mathematics,,,
abaxial.tips,available,54,1%,7,Science,,,
adducting.tips,available,54,1%,9,"Engineering,Mathematics,Science",,,
twoscore.tips,available,54,2%,8,Mathematics,,,
vii.tips,available,54,13%,3,Mathematics,,,
adjuratory.tips,available,54,0%,10,"Law,Politics,Religion",,,
sise.tips,available,54,5%,4,Mathematics,,,
abhorrent.tips,available,54,1%,9,Humanities,,,
